area,kind,methods,path,handler,pre_deploy_status,post_data_status,notes
V2 APIs (intelligence),api,POST,/api/v2/intelligence/synthesize/{person_id},run_synthesis,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/events,serve_events,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/events.html,serve_events,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/events/{event_id},serve_events,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/favicon.ico,serve_favicon,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Frontend Assets,mount,-,/js,js,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Authentication UI,ui-route,GET,/login,serve_login,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Authentication UI,ui-route,GET,/login.html,serve_login,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab,serve_network_lab,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab-databank.html,serve_network_lab_databank,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab-profile.html,serve_network_lab_profile,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab-review.html,serve_network_lab_review,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab.html,serve_network_lab,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab/databank,serve_network_lab_databank,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab/profile/{person_id},serve_network_lab_profile,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Network Lab UI,ui-route,GET,/network-lab/review,serve_network_lab_review,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Profile UI,ui-route,GET,/person/{person_id},serve_profile,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Profile UI,ui-route,GET,/profile,serve_profile,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Profile UI,ui-route,GET,/profile-layout-options,serve_profile_layout_options,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Profile UI,ui-route,GET,/profile-layout-options.html,serve_profile_layout_options,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Profile UI,ui-route,GET,/profile.html,serve_profile,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/settings,serve_settings,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Core UI,ui-route,GET,/settings.html,serve_settings,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Frontend Assets,mount,-,/static,static,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
Uploads,ui-route,GET,/uploads/{path:path},protected_uploads,PASS_SMOKE_LOCAL,PASS_SMOKE_LOCAL,Validated via automated suite + API/UI smoke + data-quality sampling.
